task,intervention,status,falsification
detection,STEP3 per-object-size/per-distance recall for R0 vs R2 vs widths; cross-budget re-read of Phase3C by object size,OPEN,"If encoder gain is uniform across all size buckets, the advantage is generic capacity rather than a spatial/channel-spec"
detection,"STEP3 per-scale recall: R0 (multi-scale input) vs R2 (single 1/8 input), bucketed by GT box area",OPEN,"If R0 and R2 have the same shape of recall-vs-size curve, resolution is not what separates them"
detection,"STEP3 crowding/occlusion analysis: recall vs number of GT boxes per image, and vs max IoU overlap with another GT box",OPEN,"If recall is flat against crowding after controlling for size, context is not the binding constraint"
detection,"STEP4 parameter-matched reconstruction ladder at fixed z (rec complexity / det_ch), keeping total head params within 5%",OPEN,"If detection is invariant to reconstruction complexity at fixed z and fixed head params, H4 is REJECTED"
lane,"Lane-1/4-UP: bilinear upsample Z to 1/4, run the SAME lane head at 1/4 (no new information, identical parameters)",OPEN,"If upsampling alone gives no gain, the ceiling is about INFORMATION at 1/4, not about head operating resolution"
lane,"Lane-1/4-FEAT: add a 1x1 lateral from s1 (1/4) into the lane input, then run the lane head at 1/4 (+32*zc params, ~+0.5k",OPEN,"If real 1/4 features do not beat the 1/8 ceiling, lane is NOT spatially bounded and H5 must be REJECTED in favour of H6/"
lane,Only run 1/2 if 1/4 shows a large gain,CONDITIONAL,"If 1/2 is clearly better, continue the ladder; if within noise, 1/4 is the threshold"
lane,Control arm inside the lane resolution experiment: compare channel increase vs resolution increase at matched incrementa,OPEN,"If a channel increase buys as much as the resolution increase, H6 is not subordinate to H5"
lane,"Loss-side statistics only (no loss redesign): positive pixel ratio, share of lane loss coming from boundary pixels vs in",OPEN,"If recall is high and precision is low, the defect is localisation, not supervision - H7 is REJECTED as dominant"
lane,Multi-tolerance ceiling ladder and a lane-width stratified analysis (thin vs wide lane instances),REJECTED as stated,Not falsifiable in the usual sense - it is a measurement constraint that bounds every other lane claim
DA,"No new intervention - already saturated under channel, encoder, shared-Z and gradient interventions",REJECTED (as dominant),Already falsified: four independent capacity interventions moved DA by less than 1x noise
DA,Per-band 1/8 ceiling vs per-band achieved IoU (STEP2),REJECTED,Achieved IoU stays ~0.11 below its own per-band ceiling at every band -> resolution is not what keeps DA down
DA,"STEP2: per-band 1/8 ceiling, per-band mixed-block fraction (blocks containing both fg and bg at 1/8), per-band GT area, ",REJECTED as dominant,"If the far-field gap to its own ceiling equals the mid/near gap, the far-field deficit is geometry/annotation, not seman"
DA,"STEP2: per-band mixed-block fraction, per-band GT area share, per-band boundary fraction; and the same banding applied t",SUPPORTED,"If R0 and R2 collapse identically in the far field, the cause is the data, not the architecture"
DA,"STEP2 loss-side statistics: per-band pixel share, per-band loss contribution share, foreground/background ratio, per-pix",OPEN,"If per-band loss share is proportional to per-band error, H12 is REJECTED"
all,"Already intervened causally (lambda_det = 0.2 at 20ep, two widths)",REJECTED,Falsified by direct intervention with a manipulation check that passed (weighted det share fell from ~0.75 to 0.33/0.47)
all,"Deferred: compare shared vs task-private Z at matched parameters (architecture stage, not Phase 5)",PARTIALLY SUPPORTED,"If a private-Z variant at matched params is not better, sharing is not the binding constraint"
all,The whole of Phase 5 - this is the meta-hypothesis,OPEN,"If any single intervention improves detection, DA and lane together by >= 2x noise, H15 is REJECTED"
lane,Only decide after 1/4 and (conditionally) 1/2 are measured,OPEN,"If gains are gradual across 1/8 -> 1/4 -> 1/2, the bottleneck is capacity-like, not a threshold"
lane,Decompose the probe result into precision and recall instead of reading fg IoU alone. A 1/4 head should move precision. ,OPEN,"recall rises in proportion to precision, i.e. the missing segments were simply too thin to survive at 1/8 and reappear o"
DA,"Anatomy of the false positives (4B-4): connected-component size distribution, distance from each FP component to the nea",OPEN,"FP is dominated by components within a few px of GT, or by a thin rim, which would put the error back on boundary locali"
